HomeNo|Channel|StartTime|Activity
194|54|20210222102730|Playback
10808|53|20210222102729|Live
46148|29|20210222102720|Live
38806|33|20210222102713|Playback
45977|77|20210222102712|Playback
4389|10|20210222102706|Live
38642|89|20210222102703|Live
24039|81|20210222102655|Live
40207|34|20210222102654|Live
41117|42|20210222102650|Live
30647|84|20210222102641|Live
3245|16|20210222102632|Playback
1549|50|20210222102627|Live
16223|81|20210222102624|Live
40219|56|20210222102620|Playback
28811|73|20210222102619|Playback
18074|70|20210222102612|Playback
9548|74|20210222102609|Live
38103|72|20210222102608|Live
15135|34|20210222102608|Live
22656|81|20210222102607|Live
28276|69|20210222102600|Live
3508|65|20210222102556|Live
26939|94|20210222102556|Playback
43350|38|20210222102552|Live
8200|55|20210222102545|Live
4602|88|20210222102545|Live
3552|0|20210222102543|Playback
358|86|20210222102539|Live
49305|22|20210222102534|Live
31842|22|20210222102532|Live
8109|61|20210222102528|Live
34200|73|20210222102528|Live
1559|39|20210222102524|Playback
13028|33|20210222102517|Live
14643|56|20210222102509|Live
16884|80|20210222102500|Playback
35826|78|20210222102451|Live
19336|57|20210222102442|Live
3427|12|20210222102440|Live
17811|95|20210222102434|Live
45035|85|20210222102430|Playback
20471|31|20210222102424|Live
47053|20|20210222102418|Live
1661|24|20210222102413|Live
15858|70|20210222102406|Playback
14218|78|20210222102405|Live
44722|33|20210222102401|Live
41963|94|20210222102352|Playback
37737|5|20210222102346|Live
489|97|20210222102343|Live
7970|74|20210222102335|Playback
15637|62|20210222102335|Live
6175|95|20210222102333|Live
3453|19|20210222102328|Live
36446|2|20210222102326|Live
37684|76|20210222102318|Playback
4116|63|20210222102315|Playback
33534|93|20210222102307|Playback
46086|52|20210222102301|Live
11376|49|20210222102252|Live
28395|24|20210222102252|Live
34692|34|20210222102246|Live
39867|5|20210222102243|Live
25762|94|20210222102241|Live
27138|67|20210222102238|Live
32360|48|20210222102238|Playback
44493|49|20210222102236|Playback
20499|91|20210222102227|Playback
45627|52|20210222102219|Live
40339|43|20210222102216|Live
2572|9|20210222102209|Live
39754|11|20210222102200|Playback
44917|14|20210222102157|Live
31965|61|20210222102152|Live
22250|9|20210222102143|Playback
545|45|20210222102134|Live
33490|78|20210222102133|Live
19070|39|20210222102128|Live
39575|3|20210222102127|Live
12031|0|20210222102125|Playback
46050|14|20210222102116|Playback
29904|86|20210222102110|Playback
24818|32|20210222102101|Live
25534|2|20210222102057|Live
23574|7|20210222102049|Live
14746|18|20210222102042|Live
35822|53|20210222102036|Playback
41734|61|20210222102036|Live
13949|41|20210222102031|Live
10325|47|20210222102029|Live
30713|27|20210222102025|Live
35007|68|20210222102017|Playback
29385|56|20210222102011|Playback
6554|36|20210222102003|Live
36790|25|20210222101954|Playback
24818|81|20210222101948|Playback
18922|42|20210222101944|Live
48257|66|20210222101936|Playback
8659|65|20210222101934|Playback
30535|91|20210222101930|Live
12032|82|20210222101925|Live
29250|96|20210222101921|Live
13314|21|20210222101920|Live
34247|13|20210222101913|Playback
9260|25|20210222101911|Live
16791|89|20210222101910|Live
23667|45|20210222101902|Live
25050|29|20210222101859|Live
27455|39|20210222101857|Live
20039|47|20210222101857|Live
8839|79|20210222101851|Live
27689|57|20210222101845|Live
18312|75|20210222101840|Live
6283|89|20210222101832|Live
47391|1|20210222101824|Live
44364|96|20210222101824|Live
47033|89|20210222101819|Live
29196|76|20210222101816|Live
13738|90|20210222101815|Live
7244|36|20210222101806|Live
34082|74|20210222101757|Live
49282|73|20210222101756|Live
48217|20|20210222101751|Live
12322|36|20210222101743|Live
45284|67|20210222101743|Live
8277|1|20210222101734|Live
24877|26|20210222101732|Live
3845|43|20210222101731|Live
21294|11|20210222101723|Playback
20990|54|20210222101718|Live
1990|3|20210222101716|Live
22735|2|20210222101708|Live
8098|61|20210222101705|Live
28422|59|20210222101701|Playback
26596|44|20210222101652|Live
32871|38|20210222101647|Live
4096|99|20210222101639|Live
45461|28|20210222101632|Live
34361|36|20210222101632|Live
44951|58|20210222101625|Playback
9016|52|20210222101622|Playback
41652|5|20210222101619|Live
10709|34|20210222101611|Live
23495|44|20210222101604|Live
18523|73|20210222101555|Live
30155|78|20210222101550|Live
48232|73|20210222101542|Playback
29727|0|20210222101537|Live
22394|46|20210222101531|Live
41442|45|20210222101529|Playback
1554|62|20210222101524|Live
1943|10|20210222101519|Playback
41956|49|20210222101519|Live
4338|69|20210222101515|Live
2005|36|20210222101515|Live
38985|39|20210222101510|Playback
39195|49|20210222101503|Live
13460|36|20210222101501|Playback
49008|47|20210222101458|Live
49437|15|20210222101454|Playback
26927|19|20210222101453|Live
18560|28|20210222101449|Live
37397|23|20210222101444|Playback
34683|20|20210222101438|Playback
2384|56|20210222101435|Live
36527|13|20210222101429|Live
16803|24|20210222101429|Playback
46748|1|20210222101423|Live
10032|0|20210222101421|Playback
32552|13|20210222101417|Live
24411|9|20210222101412|Live
46281|83|20210222101412|Live
10349|42|20210222101411|Playback
9270|93|20210222101405|Live
16783|68|20210222101405|Playback
28025|33|20210222101401|Live
25194|22|20210222101357|Live
14207|14|20210222101353|Live
42349|98|20210222101349|Live
13669|59|20210222101345|Live
24518|82|20210222101337|Live
7821|0|20210222101336|Live
21175|72|20210222101329|Live
19351|90|20210222101324|Playback
45810|19|20210222101321|Live
43336|51|20210222101319|Live
8797|47|20210222101319|Live
40469|89|20210222101316|Live
12303|97|20210222101310|Playback
968|66|20210222101308|Live
43760|5|20210222101301|Live
37514|86|20210222101255|Live
25580|10|20210222101251|Live
41911|94|20210222101246|Live
11008|54|20210222101246|Live
40077|96|20210222101244|Playback
25995|40|20210222101244|Playback
19308|54|20210222101236|Live
26094|28|20210222101231|Live
40806|86|20210222101226|Live
4700|35|20210222101224|Live
43680|36|20210222101221|Live
18906|5|20210222101221|Playback
25727|30|20210222101219|Live
34287|16|20210222101217|Playback
7948|56|20210222101213|Playback
27221|72|20210222101210|Live
38144|70|20210222101205|Live
15686|18|20210222101202|Live
25799|92|20210222101159|Live
3311|7|20210222101157|Playback
26961|89|20210222101151|Playback
24335|91|20210222101145|Live
20636|78|20210222101136|Live
38568|88|20210222101127|Playback
19403|17|20210222101119|Live
35373|63|20210222101112|Live
41473|84|20210222101103|Playback
48370|88|20210222101057|Live
31862|1|20210222101050|Live
36319|19|20210222101047|Live
31088|22|20210222101045|Live
31261|10|20210222101042|Live
43131|44|20210222101040|Live
39382|99|20210222101031|Live
34737|77|20210222101030|Live
20152|44|20210222101024|Live
24882|71|20210222101017|Playback
39619|19|20210222101008|Live
15613|73|20210222101005|Playback
30502|30|20210222101004|Live
9940|74|20210222101001|Live
31685|12|20210222100958|Playback
23548|83|20210222100950|Playback
32277|87|20210222100943|Live
31258|59|20210222100934|Live
22302|76|20210222100925|Live
7654|82|20210222100922|Live
24264|78|20210222100922|Playback
46107|8|20210222100914|Live
31358|52|20210222100907|Playback
28533|13|20210222100907|Playback
14877|49|20210222100901|Playback
41601|12|20210222100853|Live
22229|28|20210222100853|Live
18911|2|20210222100850|Live
45270|4|20210222100842|Playback
5555|2|20210222100833|Live
49844|38|20210222100830|Live
39231|68|20210222100828|Live
47892|83|20210222100819|Live
9435|76|20210222100816|Playback
5116|48|20210222100816|Live
19805|73|20210222100807|Live
39174|78|20210222100758|Live
32048|40|20210222100758|Playback
22572|14|20210222100751|Live
42353|55|20210222100747|Live
30397|28|20210222100742|Live
29852|56|20210222100737|Playback
34215|85|20210222100736|Live
16387|98|20210222100732|Live
41562|86|20210222100727|Playback
21527|81|20210222100723|Live
33915|8|20210222100718|Live
36572|59|20210222100717|Live
17101|60|20210222100710|Live
39225|79|20210222100704|Live
37897|14|20210222100704|Playback
23077|86|20210222100700|Live
36439|27|20210222100700|Playback
13835|89|20210222100700|Playback
31090|61|20210222100653|Live
9350|76|20210222100649|Live
20744|15|20210222100640|Live
47925|91|20210222100637|Playback
615|7|20210222100636|Playback
29960|21|20210222100635|Live
26369|41|20210222100635|Live
31760|98|20210222100633|Live
43992|91|20210222100631|Live
2178|62|20210222100626|Playback
48962|41|20210222100624|Live
26804|89|20210222100623|Live
35413|84|20210222100623|Live
14958|2|20210222100621|Live
35979|72|20210222100621|Playback
2298|90|20210222100613|Live
28543|68|20210222100613|Playback
19605|92|20210222100604|Playback
43534|26|20210222100600|Live
24795|68|20210222100557|Playback
48999|17|20210222100550|Live
3405|70|20210222100544|Live
6059|89|20210222100540|Live
40638|86|20210222100538|Live
37052|7|20210222100533|Playback
25745|27|20210222100524|Playback
16673|67|20210222100518|Live
27693|37|20210222100510|Live
50000|87|20210222100506|Playback
37897|44|20210222100505|Live
41139|70|20210222100505|Live
49071|33|20210222100456|Playback
39139|92|20210222100452|Live
35516|54|20210222100448|Live
25231|86|20210222100445|Live
27934|4|20210222100437|Live
4502|12|20210222100434|Playback
10004|86|20210222100425|Live
44840|9|20210222100417|Live
13217|40|20210222100415|Live
38840|19|20210222100413|Live
28889|26|20210222100406|Live
8300|13|20210222100358|Live
35554|72|20210222100354|Live
32875|22|20210222100349|Playback
38756|46|20210222100347|Playback
28829|81|20210222100339|Playback
27641|99|20210222100334|Playback
11471|56|20210222100325|Live
40685|15|20210222100318|Playback
12732|11|20210222100317|Live
19326|62|20210222100316|Live
36596|44|20210222100310|Live
10972|76|20210222100307|Live
24008|70|20210222100304|Live
5258|69|20210222100304|Live
16539|24|20210222100304|Playback
38795|88|20210222100303|Playback
13810|48|20210222100302|Live
20837|54|20210222100254|Live
18244|62|20210222100246|Live
14593|73|20210222100245|Playback
30715|76|20210222100242|Live
31544|59|20210222100237|Live
46769|5|20210222100228|Live
14423|82|20210222100221|Live
27619|1|20210222100213|Live
48747|87|20210222100207|Playback
45009|60|20210222100206|Live
38581|41|20210222100202|Playback
24939|64|20210222100200|Playback
34295|33|20210222100159|Playback
23301|17|20210222100158|Live
43461|49|20210222100152|Live
32083|12|20210222100146|Live
12341|38|20210222100143|Live
10093|43|20210222100140|Live
12990|24|20210222100138|Playback
16124|8|20210222100130|Live
49132|38|20210222100121|Live
42410|67|20210222100115|Live
7050|8|20210222100108|Live
45110|7|20210222100107|Live
36198|11|20210222100101|Live
49261|57|20210222100056|Live
15600|33|20210222100053|Live
31106|62|20210222100052|Playback
18794|35|20210222100047|Live
31926|55|20210222100040|Live
37049|64|20210222100038|Playback
49775|9|20210222100037|Live
45922|49|20210222100035|Live
8117|28|20210222100028|Live
3309|21|20210222100020|Playback
14112|41|20210222100011|Live
3589|32|20210222100004|Live
12939|33|20210222100001|Playback
19750|85|20210222095959|Live
39188|49|20210222095952|Playback
21469|61|20210222095950|Live
15465|51|20210222095945|Live
10107|0|20210222095941|Live
35595|21|20210222095936|Live
7394|72|20210222095928|Live
20270|50|20210222095928|Playback
20725|35|20210222095919|Playback
24743|6|20210222095916|Playback
1404|75|20210222095913|Playback
19980|82|20210222095910|Playback
1549|77|20210222095903|Live
4551|94|20210222095902|Playback
33988|92|20210222095858|Live
9987|44|20210222095858|Live
7227|89|20210222095849|Playback
35132|1|20210222095840|Live
22050|42|20210222095839|Live
37683|57|20210222095838|Live
30408|21|20210222095831|Playback
1304|8|20210222095826|Playback
8943|56|20210222095820|Playback
44861|93|20210222095820|Live
20651|35|20210222095814|Playback
39433|7|20210222095807|Live
44051|31|20210222095806|Playback
27186|56|20210222095805|Live
49774|35|20210222095804|Live
15665|48|20210222095804|Live
46311|31|20210222095755|Playback
14994|44|20210222095746|Live
48441|62|20210222095740|Playback
15664|93|20210222095737|Live
9108|18|20210222095736|Playback
7501|80|20210222095728|Live
24501|28|20210222095721|Live
25687|48|20210222095714|Playback
48161|86|20210222095705|Live
3668|97|20210222095658|Live
29706|30|20210222095652|Playback
25191|29|20210222095646|Live
4247|70|20210222095643|Live
23751|83|20210222095641|Live
34688|92|20210222095641|Live
7887|66|20210222095635|Live
34448|77|20210222095634|Live
37432|40|20210222095631|Live
24737|35|20210222095629|Live
47056|57|20210222095629|Playback
5330|68|20210222095624|Live
18965|19|20210222095623|Live
13044|66|20210222095622|Playback
44666|65|20210222095620|Live
36552|99|20210222095612|Live
593|26|20210222095605|Live
20130|16|20210222095558|Live
23823|36|20210222095549|Playback
27145|76|20210222095542|Playback
6604|51|20210222095533|Live
38756|64|20210222095525|Live
27679|21|20210222095520|Playback
39389|45|20210222095519|Live
14757|37|20210222095513|Live
31458|74|20210222095513|Live
43450|67|20210222095510|Playback
3678|1|20210222095504|Playback
13629|43|20210222095456|Live
31588|83|20210222095448|Playback
39200|43|20210222095441|Playback
18948|66|20210222095434|Live
16422|67|20210222095432|Live
24243|13|20210222095428|Playback
38323|0|20210222095426|Live
8631|48|20210222095420|Live
7023|55|20210222095411|Playback
36136|90|20210222095411|Live
16867|97|20210222095404|Live
12992|32|20210222095359|Live
17865|23|20210222095353|Playback
47899|32|20210222095351|Live
34799|12|20210222095342|Playback
38808|72|20210222095334|Playback
27316|56|20210222095332|Live
23605|23|20210222095323|Live
44538|61|20210222095320|Live
20838|60|20210222095316|Live
47842|45|20210222095315|Live
39854|40|20210222095315|Playback
35314|64|20210222095315|Playback
21395|15|20210222095306|Live
3682|64|20210222095259|Live
18334|23|20210222095257|Playback
9225|85|20210222095249|Live
1704|49|20210222095245|Playback
10164|65|20210222095238|Live
41694|21|20210222095233|Live
22064|43|20210222095227|Live
49534|86|20210222095223|Live
26042|49|20210222095217|Live
39015|37|20210222095213|Live
34150|23|20210222095210|Live
19436|45|20210222095210|Playback
3861|55|20210222095204|Live
2801|70|20210222095204|Live
3948|69|20210222095200|Playback
27308|0|20210222095153|Playback
47795|86|20210222095152|Live
14661|6|20210222095144|Live
47043|14|20210222095139|Live
18501|49|20210222095138|Playback
45799|36|20210222095129|Live
45050|92|20210222095123|Live
22507|90|20210222095116|Live
41137|87|20210222095115|Playback
30144|59|20210222095106|Playback
35386|6|20210222095106|Live
38101|10|20210222095103|Playback
15544|0|20210222095055|Live
37599|62|20210222095047|Playback
49598|94|20210222095039|Playback
177|98|20210222095039|Live
42482|60|20210222095031|Live
34340|4|20210222095031|Live
9708|36|20210222095028|Live
20480|24|20210222095021|Live
18440|36|20210222095019|Live
18656|79|20210222095010|Live
2847|25|20210222095008|Live
31186|78|20210222095007|Playback
5058|22|20210222095003|Live
21892|73|20210222094958|Live
20175|21|20210222094952|Playback
15976|94|20210222094944|Live
46441|38|20210222094939|Live
48048|54|20210222094937|Live
16387|37|20210222094930|Playback
13826|28|20210222094927|Live
26069|18|20210222094926|Playback
17140|87|20210222094917|Live
5637|25|20210222094916|Playback
41360|62|20210222094914|Playback
11471|57|20210222094910|Live
19713|7|20210222094901|Live
6110|42|20210222094858|Playback
24420|14|20210222094852|Playback
6671|76|20210222094844|Live
29688|73|20210222094837|Live
9156|27|20210222094828|Live
2605|63|20210222094825|Playback
16862|19|20210222094823|Live
23816|10|20210222094819|Live
26114|3|20210222094811|Playback
21037|95|20210222094807|Live
20789|40|20210222094806|Playback
23795|86|20210222094757|Live
32415|24|20210222094757|Live
40707|89|20210222094756|Live
31707|53|20210222094749|Live
27865|48|20210222094744|Live
48277|17|20210222094736|Playback
14993|31|20210222094734|Live
31402|5|20210222094732|Live
28442|16|20210222094724|Live
8603|44|20210222094716|Live
20934|4|20210222094709|Live
19130|22|20210222094701|Live
17528|99|20210222094656|Playback
12010|71|20210222094655|Live
10468|70|20210222094655|Live
31666|84|20210222094651|Live
45297|18|20210222094649|Playback
31803|14|20210222094643|Playback
2602|48|20210222094638|Live
6525|7|20210222094629|Live
24504|57|20210222094623|Live
35093|10|20210222094617|Playback
44617|4|20210222094616|Live
13378|28|20210222094612|Playback
30060|45|20210222094604|Live
18371|71|20210222094603|Playback
37810|66|20210222094601|Playback
23242|96|20210222094600|Live
31390|53|20210222094600|Live
46587|58|20210222094551|Live
43909|10|20210222094549|Playback
43917|90|20210222094543|Playback
8191|95|20210222094534|Live
45895|19|20210222094533|Live
1651|0|20210222094526|Live
34004|32|20210222094522|Live
45358|55|20210222094516|Playback
30815|63|20210222094509|Live
32844|15|20210222094504|Live
5127|62|20210222094502|Live
42941|58|20210222094455|Live
21308|37|20210222094447|Playback
433|56|20210222094442|Playback
37887|13|20210222094442|Live
18012|91|20210222094434|Playback
24245|44|20210222094431|Live
23362|46|20210222094429|Live
24324|83|20210222094424|Playback
39659|33|20210222094421|Live
25636|2|20210222094419|Playback
45024|13|20210222094414|Live
13040|96|20210222094406|Playback
16763|1|20210222094359|Playback
9922|1|20210222094354|Live
26763|93|20210222094348|Live
32649|26|20210222094343|Live
4285|35|20210222094335|Live
26278|33|20210222094331|Live
33971|75|20210222094322|Live
26953|24|20210222094322|Playback
39553|38|20210222094321|Live
30200|4|20210222094315|Live
43482|16|20210222094310|Live
31897|71|20210222094310|Live
33399|94|20210222094310|Playback
42947|64|20210222094303|Live
19983|66|20210222094259|Playback
9776|75|20210222094258|Playback
33920|12|20210222094255|Live
29742|7|20210222094248|Live
9028|9|20210222094239|Playback
6936|41|20210222094236|Live
14124|78|20210222094231|Live
34929|84|20210222094222|Live
20776|55|20210222094222|Live
10473|5|20210222094215|Live
10364|49|20210222094213|Live
16805|67|20210222094212|Live
17773|73|20210222094212|Live
12011|65|20210222094208|Live
2753|37|20210222094206|Live
8355|16|20210222094200|Live
10450|80|20210222094155|Live
13191|12|20210222094148|Playback
23579|64|20210222094148|Live
39395|39|20210222094145|Playback
22089|33|20210222094139|Live
37221|35|20210222094139|Live
44042|21|20210222094133|Live
9245|6|20210222094133|Live
5233|55|20210222094133|Live
6606|34|20210222094131|Playback
15263|13|20210222094125|Live
29706|16|20210222094123|Live
39211|52|20210222094120|Live
13354|14|20210222094115|Live
23947|80|20210222094106|Live
7652|43|20210222094100|Playback
824|83|20210222094057|Live
44290|35|20210222094051|Live
11294|20|20210222094050|Live
27889|42|20210222094047|Live
744|62|20210222094039|Playback
16078|39|20210222094035|Live
27496|44|20210222094035|Live
45546|3|20210222094028|Live
32092|28|20210222094021|Live
8999|5|20210222094017|Live
10346|62|20210222094008|Live
25993|76|20210222094008|Live
46373|95|20210222094001|Live
41190|2|20210222093953|Live
47396|8|20210222093952|Playback
12293|13|20210222093945|Playback
36257|66|20210222093936|Live
18930|54|20210222093935|Live
44167|81|20210222093929|Playback
7592|39|20210222093925|Playback
22787|99|20210222093923|Live
43685|86|20210222093922|Live
11300|60|20210222093919|Playback
1161|2|20210222093919|Live
7611|93|20210222093910|Live
2358|86|20210222093908|Playback
14843|31|20210222093859|Live
24881|91|20210222093859|Playback
28713|86|20210222093856|Live
33423|48|20210222093850|Playback
31820|89|20210222093842|Live
24233|5|20210222093833|Playback
18302|90|20210222093828|Live
32488|46|20210222093820|Live
49928|23|20210222093815|Playback
36856|3|20210222093808|Live
15145|5|20210222093808|Live
1913|32|20210222093806|Live
38720|93|20210222093805|Live
26601|71|20210222093803|Playback
16189|23|20210222093755|Playback
47978|6|20210222093753|Playback
5651|5|20210222093751|Live
34978|72|20210222093750|Live
48985|79|20210222093744|Live
21093|85|20210222093744|Live
31971|90|20210222093735|Playback
26253|8|20210222093731|Live
22413|94|20210222093729|Live
48146|78|20210222093725|Live
560|17|20210222093720|Live
47202|94|20210222093717|Live
29994|4|20210222093714|Playback
5001|64|20210222093713|Playback
39003|46|20210222093705|Live
17705|92|20210222093701|Live
21442|2|20210222093658|Live
8435|97|20210222093653|Live
16419|4|20210222093646|Live
46796|68|20210222093643|Live
23043|76|20210222093634|Live
29913|33|20210222093626|Playback
5386|63|20210222093620|Playback
3218|10|20210222093618|Live
35423|87|20210222093611|Live
5154|64|20210222093609|Live
29551|60|20210222093605|Playback
38580|95|20210222093558|Live
42727|55|20210222093550|Live
32775|11|20210222093542|Live
23364|65|20210222093536|Playback
21403|26|20210222093533|Live
40074|73|20210222093533|Playback
41298|87|20210222093533|Playback
40250|43|20210222093528|Live
33599|39|20210222093525|Live
19625|41|20210222093523|Live
16233|51|20210222093522|Live
27471|2|20210222093517|Playback
34233|70|20210222093511|Playback
48517|89|20210222093511|Live
49879|69|20210222093509|Live
37350|8|20210222093503|Playback
16624|15|20210222093459|Playback
3534|43|20210222093452|Live
3011|76|20210222093450|Live
13517|15|20210222093449|Live
47918|88|20210222093449|Live
36661|33|20210222093444|Live
48341|27|20210222093436|Live
21559|11|20210222093432|Live
3979|80|20210222093430|Live
46442|15|20210222093428|Live
25815|91|20210222093426|Live
5492|97|20210222093421|Playback
39360|49|20210222093417|Live
2878|35|20210222093417|Live
3185|40|20210222093410|Live
35027|84|20210222093408|Live
45141|21|20210222093402|Live
25313|71|20210222093359|Live
33899|16|20210222093356|Live
45830|78|20210222093350|Live
34706|32|20210222093349|Live
37459|2|20210222093344|Playback
12030|70|20210222093338|Playback
32364|39|20210222093335|Live
9937|87|20210222093333|Live
41782|90|20210222093331|Live
5266|71|20210222093329|Live
18183|8|20210222093323|Live
44425|90|20210222093319|Live
40841|46|20210222093313|Playback
14128|78|20210222093307|Live
6023|85|20210222093302|Live
41539|54|20210222093301|Playback
28958|72|20210222093256|Live
39056|99|20210222093255|Live
26269|54|20210222093253|Live
14952|31|20210222093250|Live
35253|83|20210222093250|Playback
1019|59|20210222093250|Live
22312|12|20210222093249|Live
24927|62|20210222093243|Playback
19725|53|20210222093237|Live
19930|49|20210222093229|Live
22506|5|20210222093228|Live
37795|82|20210222093227|Live
27016|65|20210222093220|Live
37396|7|20210222093211|Live
42579|14|20210222093204|Live
39386|78|20210222093203|Live
38503|74|20210222093203|Live
48163|16|20210222093201|Live
41795|31|20210222093154|Live
8862|16|20210222093153|Live
10393|25|20210222093153|Live
350|79|20210222093144|Live
5979|62|20210222093137|Live
26471|87|20210222093128|Live
3567|89|20210222093123|Playback
39855|25|20210222093119|Playback
17788|61|20210222093115|Live
11598|69|20210222093114|Live
6667|90|20210222093113|Live
12477|10|20210222093108|Live
15654|20|20210222093105|Playback
23770|88|20210222093102|Live
1883|96|20210222093101|Live
11090|56|20210222093057|Playback
40777|60|20210222093053|Playback
16693|64|20210222093053|Playback
10177|95|20210222093052|Playback
25126|81|20210222093050|Playback
18246|52|20210222093049|Live
49672|11|20210222093049|Live
28269|98|20210222093043|Live
14913|53|20210222093040|Live
27949|71|20210222093039|Live
40202|26|20210222093035|Live
3248|38|20210222093030|Playback
47388|20|20210222093029|Playback
35888|43|20210222093021|Live
19332|25|20210222093012|Playback
44250|87|20210222093008|Live
26719|95|20210222093004|Live
2557|6|20210222093002|Live
49982|59|20210222093001|Live
46300|19|20210222093000|Live
40643|7|20210222092951|Live
27063|47|20210222092943|Live
11650|97|20210222092939|Live
16645|67|20210222092937|Live
3536|94|20210222092935|Playback
38285|17|20210222092930|Live
15143|54|20210222092928|Live
17672|20|20210222092928|Live
41551|45|20210222092920|Live
32641|38|20210222092920|Live
33798|9|20210222092918|Live
12324|39|20210222092914|Live
5241|48|20210222092910|Live
26049|96|20210222092902|Playback
1928|68|20210222092854|Playback
47817|78|20210222092849|Playback
2485|78|20210222092846|Live
32544|67|20210222092837|Live
22293|94|20210222092835|Playback
39049|21|20210222092835|Playback
23309|19|20210222092828|Live
39645|64|20210222092823|Playback
31781|29|20210222092820|Live
34020|54|20210222092812|Playback
26760|24|20210222092807|Live
39481|46|20210222092759|Live
5138|79|20210222092754|Live
22361|55|20210222092746|Playback
5152|80|20210222092740|Live
8420|39|20210222092734|Live
2211|68|20210222092733|Playback
1370|23|20210222092726|Playback
18476|5|20210222092725|Playback
36015|47|20210222092716|Live
35105|45|20210222092716|Live
32328|72|20210222092712|Playback
20582|34|20210222092705|Playback
38795|95|20210222092659|Live
16053|18|20210222092655|Live
10626|29|20210222092648|Live
14582|30|20210222092644|Live
48696|82|20210222092639|Playback
2326|0|20210222092639|Live
10794|44|20210222092638|Playback
4676|38|20210222092635|Live
8214|3|20210222092628|Live
45551|98|20210222092627|Live
28671|4|20210222092621|Live
13305|50|20210222092621|Live
14582|96|20210222092613|Live
32486|95|20210222092607|Playback
34034|75|20210222092602|Live
11949|56|20210222092555|Playback
25241|39|20210222092548|Playback
2005|10|20210222092543|Live
44916|0|20210222092535|Live
14681|50|20210222092527|Live
4014|39|20210222092523|Playback
15268|36|20210222092521|Live
6725|1|20210222092519|Live
45989|79|20210222092512|Playback
13975|11|20210222092506|Playback
22940|16|20210222092506|Playback
34902|97|20210222092503|Live
47706|10|20210222092454|Live
15652|45|20210222092445|Live
1109|68|20210222092442|Playback
25911|27|20210222092438|Live
47569|16|20210222092431|Playback
43541|80|20210222092429|Playback
375|96|20210222092423|Playback
38073|60|20210222092418|Live
37569|61|20210222092410|Playback
14236|5|20210222092402|Live
46443|70|20210222092402|Live
42636|87|20210222092401|Live
48468|87|20210222092353|Live
35671|96|20210222092351|Live
41082|67|20210222092346|Live
11680|71|20210222092342|Live
10449|56|20210222092340|Live
6025|83|20210222092339|Live
9020|48|20210222092332|Playback
10871|39|20210222092325|Playback
9874|3|20210222092325|Live
65|1|20210222092321|Live
18890|85|20210222092313|Playback
2641|72|20210222092311|Playback
22990|91|20210222092304|Live
5072|35|20210222092259|Live
9003|10|20210222092258|Playback
34109|82|20210222092254|Playback
29327|13|20210222092247|Playback
13255|70|20210222092245|Live
27210|22|20210222092243|Live
43630|82|20210222092241|Live
44749|85|20210222092237|Playback
24597|66|20210222092237|Live
6493|90|20210222092235|Live
13714|0|20210222092230|Live
34128|5|20210222092223|Live
26188|83|20210222092223|Live
4430|9|20210222092220|Playback
35372|61|20210222092220|Playback
849|63|20210222092213|Playback
6364|42|20210222092209|Live
11189|86|20210222092201|Live
48714|33|20210222092157|Live
40456|30|20210222092152|Playback
15317|92|20210222092148|Playback
25882|71|20210222092141|Playback
18574|62|20210222092137|Live
47486|93|20210222092129|Playback
24217|41|20210222092125|Live
27655|14|20210222092119|Live
17225|86|20210222092110|Live
17195|61|20210222092105|Live
45110|57|20210222092101|Live
38803|7|20210222092052|Playback
32058|23|20210222092048|Live
26824|86|20210222092043|Live
12095|2|20210222092037|Playback
11655|68|20210222092030|Playback
28498|45|20210222092023|Playback
47230|46|20210222092015|Live
41363|79|20210222092006|Live
11036|82|20210222092003|Playback
44178|50|20210222091957|Playback
22036|47|20210222091957|Live
47971|77|20210222091949|Live
15866|54|20210222091944|Playback
37418|44|20210222091938|Live
12627|40|20210222091933|Playback
25935|96|20210222091930|Live
22729|60|20210222091924|Live
4091|94|20210222091923|Playback
4309|23|20210222091923|Live
27673|14|20210222091919|Live
45714|56|20210222091918|Live
32453|42|20210222091910|Live
8112|16|20210222091907|Playback
11344|46|20210222091907|Playback
23663|29|20210222091906|Live
32665|99|20210222091905|Playback
18367|80|20210222091856|Live
30165|58|20210222091848|Live
2710|16|20210222091848|Live
17815|83|20210222091847|Live
13961|69|20210222091847|Live
25016|80|20210222091839|Live
30736|96|20210222091837|Playback
49584|25|20210222091831|Playback
8070|56|20210222091825|Live
20826|75|20210222091819|Live
23431|12|20210222091816|Live
18132|87|20210222091807|Live
44352|13|20210222091802|Playback
42460|82|20210222091755|Playback
27570|9|20210222091755|Live
24691|76|20210222091753|Live
44991|95|20210222091753|Playback
14429|47|20210222091753|Live
38715|56|20210222091750|Live
30159|70|20210222091744|Playback
41627|77|20210222091740|Playback
49151|60|20210222091732|Live
18729|54|20210222091726|Live
29991|88|20210222091725|Live
17197|74|20210222091716|Live
42466|81|20210222091707|Live
12149|17|20210222091658|Live
43229|25|20210222091654|Playback
45054|88|20210222091645|Playback
46871|27|20210222091640|Playback
19703|61|20210222091633|Live
34128|2|20210222091631|Live
885|85|20210222091631|Live
45581|1|20210222091626|Live
31465|19|20210222091625|Live
10514|6|20210222091621|Playback
19019|52|20210222091618|Live
37814|9|20210222091610|Live
3410|15|20210222091604|Live
14818|25|20210222091555|Playback
29641|28|20210222091552|Live
37650|59|20210222091546|Live
